no,skin-type,umur,masalah,label
1025,kombinasi,34,komedo,kombinasi-komedo
1026,kombinasi,27,komedo,kombinasi-komedo
1027,kombinasi,26,komedo,kombinasi-komedo
1028,kombinasi,15,komedo,kombinasi-komedo
1029,kombinasi,29,komedo,kombinasi-komedo
1030,kombinasi,40,komedo,kombinasi-komedo
1031,kombinasi,44,komedo,kombinasi-komedo
1032,kombinasi,29,komedo,kombinasi-komedo
1033,kombinasi,42,komedo,kombinasi-komedo
1034,kombinasi,20,komedo,kombinasi-komedo
1035,kombinasi,19,komedo,kombinasi-komedo
1036,kombinasi,48,komedo,kombinasi-komedo
1037,kombinasi,45,komedo,kombinasi-komedo
1038,kombinasi,49,komedo,kombinasi-komedo
1039,kombinasi,44,komedo,kombinasi-komedo
1040,kombinasi,46,komedo,kombinasi-komedo
1041,kombinasi,13,komedo,kombinasi-komedo
1042,kombinasi,15,komedo,kombinasi-komedo
1043,kombinasi,30,komedo,kombinasi-komedo
1044,kombinasi,38,komedo,kombinasi-komedo
1045,kombinasi,34,komedo,kombinasi-komedo
1046,kombinasi,36,komedo,kombinasi-komedo
1047,kombinasi,50,komedo,kombinasi-komedo
1048,kombinasi,35,komedo,kombinasi-komedo
1049,kombinasi,31,komedo,kombinasi-komedo
1050,kombinasi,17,komedo,kombinasi-komedo
1051,kombinasi,38,komedo,kombinasi-komedo
1052,kombinasi,25,komedo,kombinasi-komedo
1053,kombinasi,15,komedo,kombinasi-komedo
1054,kombinasi,30,komedo,kombinasi-komedo
1055,kombinasi,35,komedo,kombinasi-komedo
1056,kombinasi,29,komedo,kombinasi-komedo
1057,kombinasi,40,komedo,kombinasi-komedo
1058,kombinasi,15,komedo,kombinasi-komedo
1059,kombinasi,47,komedo,kombinasi-komedo
1060,kombinasi,18,komedo,kombinasi-komedo
1061,kombinasi,46,komedo,kombinasi-komedo
1062,kombinasi,32,komedo,kombinasi-komedo
1063,kombinasi,34,komedo,kombinasi-komedo
1064,kombinasi,21,komedo,kombinasi-komedo
1065,kombinasi,32,komedo,kombinasi-komedo
1066,kombinasi,39,komedo,kombinasi-komedo
1067,kombinasi,47,komedo,kombinasi-komedo
1068,kombinasi,27,komedo,kombinasi-komedo
1069,kombinasi,36,komedo,kombinasi-komedo
1070,kombinasi,35,komedo,kombinasi-komedo
1071,kombinasi,23,komedo,kombinasi-komedo
1072,kombinasi,32,komedo,kombinasi-komedo
1073,kombinasi,37,komedo,kombinasi-komedo
1074,kombinasi,21,komedo,kombinasi-komedo
1075,kombinasi,33,komedo,kombinasi-komedo
1076,kombinasi,22,komedo,kombinasi-komedo
1077,kombinasi,29,komedo,kombinasi-komedo
1078,kombinasi,34,komedo,kombinasi-komedo
1079,kombinasi,37,komedo,kombinasi-komedo
1080,kombinasi,27,komedo,kombinasi-komedo
1081,kombinasi,18,komedo,kombinasi-komedo
1082,kombinasi,31,komedo,kombinasi-komedo
1083,kombinasi,38,komedo,kombinasi-komedo
1084,kombinasi,27,komedo,kombinasi-komedo
1085,kombinasi,20,komedo,kombinasi-komedo
1086,kombinasi,17,komedo,kombinasi-komedo
1087,kombinasi,35,komedo,kombinasi-komedo
1088,kombinasi,50,komedo,kombinasi-komedo
1089,kombinasi,46,komedo,kombinasi-komedo
1090,kombinasi,19,komedo,kombinasi-komedo
1091,kombinasi,23,komedo,kombinasi-komedo
1092,kombinasi,49,komedo,kombinasi-komedo
1093,kombinasi,37,komedo,kombinasi-komedo
1094,kombinasi,28,komedo,kombinasi-komedo
1095,kombinasi,31,komedo,kombinasi-komedo
1096,kombinasi,45,komedo,kombinasi-komedo
1097,kombinasi,34,komedo,kombinasi-komedo
1098,kombinasi,43,komedo,kombinasi-komedo
1099,kombinasi,28,komedo,kombinasi-komedo
1100,kombinasi,14,komedo,kombinasi-komedo
1101,kombinasi,17,komedo,kombinasi-komedo
1102,kombinasi,26,bopeng,kombinasi-bopeng
1103,kombinasi,35,bopeng,kombinasi-bopeng
1104,kombinasi,50,bopeng,kombinasi-bopeng
1105,kombinasi,33,bopeng,kombinasi-bopeng
1106,kombinasi,42,bopeng,kombinasi-bopeng
1107,kombinasi,46,bopeng,kombinasi-bopeng
1108,kombinasi,24,bopeng,kombinasi-bopeng
1109,kombinasi,35,bopeng,kombinasi-bopeng
1110,kombinasi,20,bopeng,kombinasi-bopeng
1111,kombinasi,43,bopeng,kombinasi-bopeng
1112,kombinasi,33,bopeng,kombinasi-bopeng
1113,kombinasi,18,bopeng,kombinasi-bopeng
1114,kombinasi,13,bopeng,kombinasi-bopeng
1115,kombinasi,29,bopeng,kombinasi-bopeng
1116,kombinasi,19,bopeng,kombinasi-bopeng
1117,kombinasi,29,bopeng,kombinasi-bopeng
1118,kombinasi,38,bopeng,kombinasi-bopeng
1119,kombinasi,36,bopeng,kombinasi-bopeng
1120,kombinasi,13,bopeng,kombinasi-bopeng
1121,kombinasi,29,bopeng,kombinasi-bopeng
1122,kombinasi,44,bopeng,kombinasi-bopeng
1123,kombinasi,18,bopeng,kombinasi-bopeng
1124,kombinasi,34,bopeng,kombinasi-bopeng
1125,kombinasi,38,bopeng,kombinasi-bopeng
1126,kombinasi,18,bopeng,kombinasi-bopeng
1127,kombinasi,30,bopeng,kombinasi-bopeng
1128,kombinasi,17,bopeng,kombinasi-bopeng
1129,kombinasi,48,bopeng,kombinasi-bopeng
1130,kombinasi,16,bopeng,kombinasi-bopeng
1131,kombinasi,43,bopeng,kombinasi-bopeng
1132,kombinasi,13,bopeng,kombinasi-bopeng
1133,kombinasi,48,bopeng,kombinasi-bopeng
1134,kombinasi,48,bopeng,kombinasi-bopeng
1135,kombinasi,13,bopeng,kombinasi-bopeng
1136,kombinasi,36,bopeng,kombinasi-bopeng
1137,kombinasi,48,bopeng,kombinasi-bopeng
1138,kombinasi,17,bopeng,kombinasi-bopeng
1139,kombinasi,22,bopeng,kombinasi-bopeng
1140,kombinasi,29,bopeng,kombinasi-bopeng
1141,kombinasi,24,bopeng,kombinasi-bopeng
1142,kombinasi,31,bopeng,kombinasi-bopeng
1143,kombinasi,38,bopeng,kombinasi-bopeng
1144,kombinasi,20,bopeng,kombinasi-bopeng
1145,kombinasi,36,bopeng,kombinasi-bopeng
1146,kombinasi,17,bopeng,kombinasi-bopeng
1147,kombinasi,44,bopeng,kombinasi-bopeng
1148,kombinasi,39,bopeng,kombinasi-bopeng
1149,kombinasi,50,bopeng,kombinasi-bopeng
1150,kombinasi,29,bopeng,kombinasi-bopeng
1151,kombinasi,38,bopeng,kombinasi-bopeng
1152,kombinasi,36,bopeng,kombinasi-bopeng
1153,kombinasi,40,bopeng,kombinasi-bopeng
1154,kombinasi,47,bopeng,kombinasi-bopeng
1155,kombinasi,45,bopeng,kombinasi-bopeng
1156,kombinasi,30,bopeng,kombinasi-bopeng
1157,kombinasi,49,bopeng,kombinasi-bopeng
1158,kombinasi,14,bopeng,kombinasi-bopeng
1159,kombinasi,31,bopeng,kombinasi-bopeng
1160,kombinasi,24,bopeng,kombinasi-bopeng
1161,kombinasi,40,bopeng,kombinasi-bopeng
1162,kombinasi,48,bopeng,kombinasi-bopeng
1163,kombinasi,23,bopeng,kombinasi-bopeng
1164,kombinasi,29,bopeng,kombinasi-bopeng
1165,kombinasi,31,bopeng,kombinasi-bopeng
1166,kombinasi,38,bopeng,kombinasi-bopeng
1167,kombinasi,21,bopeng,kombinasi-bopeng
1168,kombinasi,37,bopeng,kombinasi-bopeng
1169,kombinasi,43,bopeng,kombinasi-bopeng
1170,kombinasi,36,bopeng,kombinasi-bopeng
1171,kombinasi,20,bopeng,kombinasi-bopeng
1172,kombinasi,32,bopeng,kombinasi-bopeng
1173,kombinasi,18,bopeng,kombinasi-bopeng
1174,kombinasi,48,bopeng,kombinasi-bopeng
1175,kombinasi,24,bopeng,kombinasi-bopeng
1176,kombinasi,38,bopeng,kombinasi-bopeng
1177,kombinasi,14,bopeng,kombinasi-bopeng
1178,kombinasi,44,bopeng,kombinasi-bopeng
1179,kombinasi,48,bopeng,kombinasi-bopeng
1180,kombinasi,44,bopeng,kombinasi-bopeng
1181,kombinasi,32,bopeng,kombinasi-bopeng
1182,kombinasi,44,bopeng,kombinasi-bopeng
1183,kombinasi,13,bopeng,kombinasi-bopeng
1184,kombinasi,30,bopeng,kombinasi-bopeng
1185,kombinasi,25,bopeng,kombinasi-bopeng
1186,kombinasi,47,bopeng,kombinasi-bopeng
1187,kombinasi,39,bopeng,kombinasi-bopeng
1188,kombinasi,32,bopeng,kombinasi-bopeng
1189,kombinasi,44,bopeng,kombinasi-bopeng
1190,kombinasi,18,bopeng,kombinasi-bopeng
1191,kombinasi,17,bopeng,kombinasi-bopeng
1192,kombinasi,40,bopeng,kombinasi-bopeng
1193,kombinasi,27,bopeng,kombinasi-bopeng
1194,kombinasi,31,bopeng,kombinasi-bopeng
1195,kombinasi,17,bopeng,kombinasi-bopeng
1196,kombinasi,40,bopeng,kombinasi-bopeng
1197,kombinasi,16,bopeng,kombinasi-bopeng
1198,kombinasi,46,bopeng,kombinasi-bopeng
1199,kombinasi,43,bopeng,kombinasi-bopeng
1200,kombinasi,38,bopeng,kombinasi-bopeng
1201,kombinasi,38,bopeng,kombinasi-bopeng
1202,sensitif,19,jerawat,sensitif-jerawat
1203,sensitif,50,jerawat,sensitif-jerawat
1204,sensitif,18,jerawat,sensitif-jerawat
1205,sensitif,42,jerawat,sensitif-jerawat
1206,sensitif,18,jerawat,sensitif-jerawat
1207,sensitif,49,jerawat,sensitif-jerawat
1208,sensitif,28,jerawat,sensitif-jerawat
1209,sensitif,45,jerawat,sensitif-jerawat
1210,sensitif,38,jerawat,sensitif-jerawat
1211,sensitif,32,jerawat,sensitif-jerawat
1212,sensitif,22,jerawat,sensitif-jerawat
1213,sensitif,42,jerawat,sensitif-jerawat
1214,sensitif,28,jerawat,sensitif-jerawat
1215,sensitif,21,jerawat,sensitif-jerawat
1216,sensitif,13,jerawat,sensitif-jerawat
1217,sensitif,32,jerawat,sensitif-jerawat
1218,sensitif,15,jerawat,sensitif-jerawat
1219,sensitif,21,jerawat,sensitif-jerawat
1220,sensitif,47,jerawat,sensitif-jerawat
1221,sensitif,24,jerawat,sensitif-jerawat
1222,sensitif,26,jerawat,sensitif-jerawat
1223,sensitif,24,jerawat,sensitif-jerawat
1224,sensitif,24,jerawat,sensitif-jerawat
1225,sensitif,13,jerawat,sensitif-jerawat
1226,sensitif,24,jerawat,sensitif-jerawat
1227,sensitif,44,jerawat,sensitif-jerawat
1228,sensitif,40,jerawat,sensitif-jerawat
1229,sensitif,18,jerawat,sensitif-jerawat
1230,sensitif,24,jerawat,sensitif-jerawat
1231,sensitif,45,jerawat,sensitif-jerawat
1232,sensitif,49,jerawat,sensitif-jerawat
1233,sensitif,45,jerawat,sensitif-jerawat
1234,sensitif,45,jerawat,sensitif-jerawat
1235,sensitif,38,jerawat,sensitif-jerawat
1236,sensitif,18,jerawat,sensitif-jerawat
1237,sensitif,14,jerawat,sensitif-jerawat
1238,sensitif,39,jerawat,sensitif-jerawat
1239,sensitif,26,jerawat,sensitif-jerawat
1240,sensitif,26,jerawat,sensitif-jerawat
1241,sensitif,40,jerawat,sensitif-jerawat
1242,sensitif,32,jerawat,sensitif-jerawat
1243,sensitif,49,jerawat,sensitif-jerawat
1244,sensitif,23,jerawat,sensitif-jerawat
1245,sensitif,30,jerawat,sensitif-jerawat
1246,sensitif,47,jerawat,sensitif-jerawat
1247,sensitif,25,jerawat,sensitif-jerawat
1248,sensitif,23,jerawat,sensitif-jerawat
1249,sensitif,21,jerawat,sensitif-jerawat
1250,sensitif,34,jerawat,sensitif-jerawat
1251,sensitif,47,jerawat,sensitif-jerawat
1252,sensitif,27,jerawat,sensitif-jerawat
1253,sensitif,49,jerawat,sensitif-jerawat
1254,sensitif,48,jerawat,sensitif-jerawat
1255,sensitif,31,jerawat,sensitif-jerawat
1256,sensitif,36,jerawat,sensitif-jerawat
1257,sensitif,13,jerawat,sensitif-jerawat
1258,sensitif,42,jerawat,sensitif-jerawat
1259,sensitif,40,jerawat,sensitif-jerawat
1260,sensitif,32,jerawat,sensitif-jerawat
1261,sensitif,42,jerawat,sensitif-jerawat
1262,sensitif,15,jerawat,sensitif-jerawat
1263,sensitif,42,jerawat,sensitif-jerawat
1264,sensitif,33,jerawat,sensitif-jerawat
1265,sensitif,45,jerawat,sensitif-jerawat
1266,sensitif,47,jerawat,sensitif-jerawat
1267,sensitif,18,jerawat,sensitif-jerawat
1268,sensitif,35,jerawat,sensitif-jerawat
1269,sensitif,29,jerawat,sensitif-jerawat
1270,sensitif,20,jerawat,sensitif-jerawat
1271,sensitif,30,jerawat,sensitif-jerawat
1272,sensitif,32,jerawat,sensitif-jerawat
1273,sensitif,34,jerawat,sensitif-jerawat
1274,sensitif,13,jerawat,sensitif-jerawat
1275,sensitif,25,jerawat,sensitif-jerawat
1276,sensitif,16,jerawat,sensitif-jerawat
1277,sensitif,32,jerawat,sensitif-jerawat
1278,sensitif,42,jerawat,sensitif-jerawat
1279,sensitif,28,jerawat,sensitif-jerawat
1280,sensitif,38,jerawat,sensitif-jerawat
1281,sensitif,50,jerawat,sensitif-jerawat
1282,sensitif,20,jerawat,sensitif-jerawat
1283,sensitif,15,jerawat,sensitif-jerawat
1284,sensitif,45,jerawat,sensitif-jerawat
1285,sensitif,42,jerawat,sensitif-jerawat
1286,sensitif,20,jerawat,sensitif-jerawat
1287,sensitif,45,jerawat,sensitif-jerawat
1288,sensitif,14,jerawat,sensitif-jerawat
1289,sensitif,13,jerawat,sensitif-jerawat
1290,sensitif,15,jerawat,sensitif-jerawat
1291,sensitif,30,jerawat,sensitif-jerawat
1292,sensitif,15,jerawat,sensitif-jerawat
1293,sensitif,32,jerawat,sensitif-jerawat
1294,sensitif,37,jerawat,sensitif-jerawat
1295,sensitif,32,jerawat,sensitif-jerawat
1296,sensitif,37,jerawat,sensitif-jerawat
1297,sensitif,18,jerawat,sensitif-jerawat
1298,sensitif,46,jerawat,sensitif-jerawat
1299,sensitif,46,jerawat,sensitif-jerawat
1300,sensitif,48,jerawat,sensitif-jerawat
1301,sensitif,34,komedo,sensitif-komedo
1302,sensitif,39,komedo,sensitif-komedo
1303,sensitif,25,komedo,sensitif-komedo
1304,sensitif,38,komedo,sensitif-komedo
1305,sensitif,18,komedo,sensitif-komedo
1306,sensitif,49,komedo,sensitif-komedo
1307,sensitif,40,komedo,sensitif-komedo
1308,sensitif,22,komedo,sensitif-komedo
1309,sensitif,27,komedo,sensitif-komedo
1310,sensitif,44,komedo,sensitif-komedo
1311,sensitif,25,komedo,sensitif-komedo
1312,sensitif,13,komedo,sensitif-komedo
1313,sensitif,28,komedo,sensitif-komedo
1314,sensitif,19,komedo,sensitif-komedo
1315,sensitif,50,komedo,sensitif-komedo
1316,sensitif,19,komedo,sensitif-komedo
1317,sensitif,30,komedo,sensitif-komedo
1318,sensitif,35,komedo,sensitif-komedo
1319,sensitif,47,komedo,sensitif-komedo
1320,sensitif,16,komedo,sensitif-komedo
1321,sensitif,45,komedo,sensitif-komedo
1322,sensitif,27,komedo,sensitif-komedo
1323,sensitif,18,komedo,sensitif-komedo
1324,sensitif,27,komedo,sensitif-komedo
1325,sensitif,29,komedo,sensitif-komedo
1326,sensitif,15,komedo,sensitif-komedo
1327,sensitif,41,komedo,sensitif-komedo
1328,sensitif,36,komedo,sensitif-komedo
1329,sensitif,13,komedo,sensitif-komedo
1330,sensitif,19,komedo,sensitif-komedo
1331,sensitif,36,komedo,sensitif-komedo
1332,sensitif,27,komedo,sensitif-komedo
1333,sensitif,14,komedo,sensitif-komedo
1334,sensitif,24,komedo,sensitif-komedo
1335,sensitif,25,komedo,sensitif-komedo
1336,sensitif,35,komedo,sensitif-komedo
1337,sensitif,45,komedo,sensitif-komedo
1338,sensitif,20,komedo,sensitif-komedo
1339,sensitif,42,komedo,sensitif-komedo
1340,sensitif,25,komedo,sensitif-komedo
1341,sensitif,43,komedo,sensitif-komedo
1342,sensitif,13,komedo,sensitif-komedo
1343,sensitif,36,komedo,sensitif-komedo
1344,sensitif,16,komedo,sensitif-komedo
1345,sensitif,33,komedo,sensitif-komedo
1346,sensitif,20,komedo,sensitif-komedo
1347,sensitif,25,komedo,sensitif-komedo
1348,sensitif,15,komedo,sensitif-komedo
1349,sensitif,45,komedo,sensitif-komedo
1350,sensitif,44,komedo,sensitif-komedo
1351,sensitif,23,komedo,sensitif-komedo
1352,sensitif,24,komedo,sensitif-komedo
1353,sensitif,21,komedo,sensitif-komedo
1354,sensitif,19,komedo,sensitif-komedo
1355,sensitif,30,komedo,sensitif-komedo
1356,sensitif,47,komedo,sensitif-komedo
1357,sensitif,26,komedo,sensitif-komedo
1358,sensitif,36,komedo,sensitif-komedo
1359,sensitif,40,komedo,sensitif-komedo
1360,sensitif,42,komedo,sensitif-komedo
1361,sensitif,42,komedo,sensitif-komedo
1362,sensitif,35,komedo,sensitif-komedo
1363,sensitif,26,komedo,sensitif-komedo
1364,sensitif,33,komedo,sensitif-komedo
1365,sensitif,36,komedo,sensitif-komedo
1366,sensitif,13,komedo,sensitif-komedo
1367,sensitif,36,komedo,sensitif-komedo
1368,sensitif,21,komedo,sensitif-komedo
1369,sensitif,39,komedo,sensitif-komedo
1370,sensitif,32,komedo,sensitif-komedo
1371,sensitif,35,komedo,sensitif-komedo
1372,sensitif,50,komedo,sensitif-komedo
1373,sensitif,36,komedo,sensitif-komedo
1374,sensitif,45,komedo,sensitif-komedo
1375,sensitif,42,komedo,sensitif-komedo
1376,sensitif,17,komedo,sensitif-komedo
1377,sensitif,46,komedo,sensitif-komedo
1378,sensitif,41,komedo,sensitif-komedo
1379,sensitif,41,komedo,sensitif-komedo
1380,sensitif,32,komedo,sensitif-komedo
1381,sensitif,38,komedo,sensitif-komedo
1382,sensitif,29,komedo,sensitif-komedo
1383,sensitif,40,komedo,sensitif-komedo
1384,sensitif,49,komedo,sensitif-komedo
1385,sensitif,50,komedo,sensitif-komedo
1386,sensitif,45,komedo,sensitif-komedo
1387,sensitif,18,komedo,sensitif-komedo
1388,sensitif,14,komedo,sensitif-komedo
1389,sensitif,30,komedo,sensitif-komedo
1390,sensitif,33,komedo,sensitif-komedo
1391,sensitif,46,komedo,sensitif-komedo
1392,sensitif,40,komedo,sensitif-komedo
1393,sensitif,24,komedo,sensitif-komedo
1394,sensitif,30,komedo,sensitif-komedo
1395,sensitif,36,komedo,sensitif-komedo
1396,sensitif,27,komedo,sensitif-komedo
1397,sensitif,31,komedo,sensitif-komedo
1398,sensitif,41,komedo,sensitif-komedo
1399,sensitif,39,komedo,sensitif-komedo
1400,sensitif,23,komedo,sensitif-komedo
1401,sensitif,32,bopeng,sensitif-bopeng
1402,sensitif,49,bopeng,sensitif-bopeng
1403,sensitif,41,bopeng,sensitif-bopeng
1404,sensitif,16,bopeng,sensitif-bopeng
1405,sensitif,50,bopeng,sensitif-bopeng
1406,sensitif,35,bopeng,sensitif-bopeng
1407,sensitif,45,bopeng,sensitif-bopeng
1408,sensitif,40,bopeng,sensitif-bopeng
1409,sensitif,22,bopeng,sensitif-bopeng
1410,sensitif,40,bopeng,sensitif-bopeng
1411,sensitif,45,bopeng,sensitif-bopeng
1412,sensitif,21,bopeng,sensitif-bopeng
1413,sensitif,31,bopeng,sensitif-bopeng
1414,sensitif,28,bopeng,sensitif-bopeng
1415,sensitif,33,bopeng,sensitif-bopeng
1416,sensitif,28,bopeng,sensitif-bopeng
1417,sensitif,25,bopeng,sensitif-bopeng
1418,sensitif,41,bopeng,sensitif-bopeng
1419,sensitif,41,bopeng,sensitif-bopeng
1420,sensitif,14,bopeng,sensitif-bopeng
1421,sensitif,50,bopeng,sensitif-bopeng
1422,sensitif,16,bopeng,sensitif-bopeng
1423,sensitif,20,bopeng,sensitif-bopeng
1424,sensitif,44,bopeng,sensitif-bopeng
1425,sensitif,35,bopeng,sensitif-bopeng
1426,sensitif,41,bopeng,sensitif-bopeng
1427,sensitif,15,bopeng,sensitif-bopeng
1428,sensitif,26,bopeng,sensitif-bopeng
1429,sensitif,48,bopeng,sensitif-bopeng
1430,sensitif,46,bopeng,sensitif-bopeng
1431,sensitif,29,bopeng,sensitif-bopeng
1432,sensitif,16,bopeng,sensitif-bopeng
1433,sensitif,32,bopeng,sensitif-bopeng
1434,sensitif,25,bopeng,sensitif-bopeng
1435,sensitif,38,bopeng,sensitif-bopeng
1436,sensitif,24,bopeng,sensitif-bopeng
1437,sensitif,42,bopeng,sensitif-bopeng
1438,sensitif,14,bopeng,sensitif-bopeng
1439,sensitif,13,bopeng,sensitif-bopeng
1440,sensitif,48,bopeng,sensitif-bopeng
1441,sensitif,25,bopeng,sensitif-bopeng
1442,sensitif,23,bopeng,sensitif-bopeng
1443,sensitif,22,bopeng,sensitif-bopeng
1444,sensitif,31,bopeng,sensitif-bopeng
1445,sensitif,13,bopeng,sensitif-bopeng
1446,sensitif,24,bopeng,sensitif-bopeng
1447,sensitif,49,bopeng,sensitif-bopeng
1448,sensitif,31,bopeng,sensitif-bopeng
1449,sensitif,38,bopeng,sensitif-bopeng
1450,sensitif,17,bopeng,sensitif-bopeng
1451,sensitif,31,bopeng,sensitif-bopeng
1452,sensitif,14,bopeng,sensitif-bopeng
1453,sensitif,27,bopeng,sensitif-bopeng
1454,sensitif,45,bopeng,sensitif-bopeng
1455,sensitif,26,bopeng,sensitif-bopeng
1456,sensitif,50,bopeng,sensitif-bopeng
1457,sensitif,42,bopeng,sensitif-bopeng
1458,sensitif,29,bopeng,sensitif-bopeng
1459,sensitif,20,bopeng,sensitif-bopeng
1460,sensitif,41,bopeng,sensitif-bopeng
1461,sensitif,17,bopeng,sensitif-bopeng
1462,sensitif,37,bopeng,sensitif-bopeng
1463,sensitif,21,bopeng,sensitif-bopeng
1464,sensitif,37,bopeng,sensitif-bopeng
1465,sensitif,50,bopeng,sensitif-bopeng
1466,sensitif,13,bopeng,sensitif-bopeng
1467,sensitif,21,bopeng,sensitif-bopeng
1468,sensitif,35,bopeng,sensitif-bopeng
1469,sensitif,22,bopeng,sensitif-bopeng
1470,sensitif,29,bopeng,sensitif-bopeng
1471,sensitif,37,bopeng,sensitif-bopeng
1472,sensitif,40,bopeng,sensitif-bopeng
1473,sensitif,15,bopeng,sensitif-bopeng
1474,sensitif,41,bopeng,sensitif-bopeng
1475,sensitif,13,bopeng,sensitif-bopeng
1476,sensitif,16,bopeng,sensitif-bopeng
1477,sensitif,28,bopeng,sensitif-bopeng
1478,sensitif,25,bopeng,sensitif-bopeng
1479,sensitif,17,bopeng,sensitif-bopeng
1480,sensitif,16,bopeng,sensitif-bopeng
1481,sensitif,22,bopeng,sensitif-bopeng
1482,sensitif,37,bopeng,sensitif-bopeng
1483,sensitif,32,bopeng,sensitif-bopeng
1484,sensitif,29,bopeng,sensitif-bopeng
1485,sensitif,29,bopeng,sensitif-bopeng
1486,sensitif,21,bopeng,sensitif-bopeng
1487,sensitif,32,bopeng,sensitif-bopeng
1488,sensitif,35,bopeng,sensitif-bopeng
1489,sensitif,26,bopeng,sensitif-bopeng
1490,sensitif,28,bopeng,sensitif-bopeng
1491,sensitif,25,bopeng,sensitif-bopeng
1492,sensitif,30,bopeng,sensitif-bopeng
1493,sensitif,21,bopeng,sensitif-bopeng
1494,sensitif,19,bopeng,sensitif-bopeng
1495,sensitif,27,bopeng,sensitif-bopeng
1496,sensitif,43,bopeng,sensitif-bopeng
1497,sensitif,29,bopeng,sensitif-bopeng
1498,sensitif,44,bopeng,sensitif-bopeng
1499,sensitif,31,bopeng,sensitif-bopeng
1500,sensitif,28,bopeng,sensitif-bopeng